2022-09-08,257.510010,260.429993,254.789993,258.519989,258.519989,20319900
2022-09-09,260.500000,265.230011,260.290009,264.459991,264.459991,22084700
2022-09-12,265.779999,267.450012,265.160004,266.649994,266.649994,18747700
2022-09-13,258.839996,260.399994,251.589996,251.990005,251.990005,33353300
2022-09-14,253.529999,254.229996,249.860001,252.220001,252.220001,23913000
2022-09-15,249.770004,251.399994,244.020004,245.380005,245.380005,31530900
2022-09-16,244.259995,245.300003,242.059998,244.740005,244.740005,39775100
2022-09-19,242.470001,245.139999,240.850006,244.520004,244.520004,26826900
2022-09-20,242.070007,243.509995,239.639999,242.449997,242.449997,26660300
2022-09-21,244.270004,247.660004,238.899994,238.949997,238.949997,28625600
2022-09-22,237.869995,243.860001,237.570007,240.979996,240.979996,31061200
2022-09-23,239.539993,241.130005,235.199997,237.919998,237.919998,34137200
2022-09-26,237.050003,241.449997,236.899994,237.449997,237.449997,27694200
2022-09-27,239.979996,241.800003,234.500000,236.410004,236.410004,27018700
2022-09-28,236.809998,242.330002,234.729996,241.070007,241.070007,29011800
